,x,y,num,connection
10,0,10,27,"[(24, 32), (21, 61), (15, 26), (52, 18), (32, 33), (6, 8), (14, 5), (67, 74), (17, 11), (22, 33), (25, 5), (23, 8), (32, 12), (7, 5), (49, 12), (13, 16), (47, 24), (1, 3), (25, 22), (12, 15), (9, 44), (7, 12), (4, 35), (8, 10), (10, 13), (21, 17), (32, 20)]"
11,0,11,19,"[(3, 3), (5, 18), (12, 76), (1, 19), (5, 33), (19, 12), (15, 21), (11, 22), (3, 9), (17, 27), (17, 36), (7, 34), (2, 31), (21, 27), (14, 18), (1, 17), (3, 36), (28, 35), (32, 3)]"
12,0,12,20,"[(0, 1), (0, 9), (14, 41), (23, 13), (12, 16), (26, 9), (15, 47), (35, 4), (26, 35), (20, 46), (27, 19), (57, 39), (32, 6), (24, 51), (5, 21), (15, 10), (3, 12), (15, 53), (34, 32), (31, 11)]"
13,0,13,18,"[(0, 9), (29, 17), (6, 13), (35, 18), (24, 12), (20, 26), (90, 12), (36, 10), (10, 36), (10, 23), (32, 57), (17, 12), (9, 21), (19, 32), (11, 1), (13, 21), (13, 4), (3, 17)]"
14,0,14,33,"[(0, 41), (7, 35), (1, 19), (26, 33), (42, 17), (8, 33), (38, 22), (0, 33), (28, 24), (35, 56), (10, 4), (8, 35), (9, 14), (21, 20), (12, 15), (31, 32), (5, 12), (9, 13), (6, 50), (14, 3), (39, 38), (3, 13), (6, 22), (20, 21), (30, 26), (30, 29), (14, 6), (24, 33), (6, 35), (6, 51), (12, 14), (19, 53), (7, 8)]"
15,0,15,18,"[(0, 2), (10, 15), (3, 4), (13, 6), (37, 20), (29, 30), (17, 12), (18, 6), (1, 45), (37, 5), (19, 18), (3, 42), (13, 33), (1, 24), (5, 55), (16, 21), (4, 20), (34, 39)]"
16,0,16,31,"[(0, 3), (0, 5), (34, 28), (13, 9), (14, 38), (35, 0), (3, 23), (33, 35), (22, 17), (31, 44), (1, 29), (18, 40), (14, 32), (34, 62), (6, 25), (41, 14), (15, 18), (26, 21), (7, 26), (6, 24), (10, 12), (17, 42), (9, 32), (27, 45), (21, 21), (3, 12), (24, 35), (4, 42), (18, 42), (24, 41), (44, 27)]"
17,0,17,31,"[(19, 41), (23, 41), (3, 29), (13, 1), (15, 11), (8, 46), (30, 1), (8, 9), (6, 30), (33, 31), (0, 45), (7, 25), (13, 13), (9, 36), (11, 7), (22, 12), (60, 6), (2, 0), (8, 35), (26, 20), (48, 12), (11, 12), (17, 42), (55, 27), (12, 9), (21, 21), (27, 28), (21, 42), (8, 11), (39, 44), (22, 28)]"
18,0,18,19,"[(0, 22), (16, 16), (19, 33), (30, 41), (20, 49), (16, 45), (13, 33), (22, 47), (24, 24), (23, 46), (41, 43), (23, 19), (4, 26), (22, 19), (19, 62), (34, 23), (6, 12), (36, 21), (10, 12)]"
19,0,19,19,"[(5, 38), (22, 9), (3, 48), (31, 21), (10, 39), (27, 1), (58, 4), (1, 19), (18, 17), (9, 24), (32, 21), (33, 27), (17, 56), (6, 5), (37, 44), (17, 35), (8, 25), (18, 8), (8, 18)]"
20,0,20,30,"[(10, 9), (12, 17), (43, 37), (9, 13), (4, 53), (34, 18), (1, 34), (15, 58), (25, 73), (15, 56), (20, 3), (20, 12), (26, 9), (26, 47), (22, 41), (20, 29), (31, 9), (7, 86), (6, 38), (29, 29), (21, 19), (23, 15), (1, 30), (32, 9), (10, 12), (59, 17), (12, 29), (11, 15), (11, 18), (25, 0)]"
21,0,21,22,"[(3, 28), (38, 31), (5, 20), (12, 29), (13, 8), (28, 31), (25, 45), (0, 55), (36, 33), (7, 15), (6, 23), (27, 57), (16, 26), (20, 21), (24, 17), (9, 34), (4, 10), (43, 41), (18, 45), (19, 13), (15, 5), (17, 28)]"
22,0,22,19,"[(0, 18), (20, 21), (19, 26), (7, 13), (11, 0), (6, 40), (31, 32), (0, 54), (4, 5), (5, 44), (17, 24), (30, 11), (80, 38), (11, 37), (38, 24), (40, 40), (16, 17), (39, 53), (5, 41)]"
23,0,23,37,"[(0, 5), (9, 39), (28, 18), (48, 20), (19, 11), (10, 35), (24, 35), (16, 67), (14, 36), (1, 11), (7, 32), (28, 15), (10, 41), (0, 36), (15, 18), (49, 22), (13, 37), (22, 19), (19, 10), (7, 38), (30, 92), (25, 32), (38, 3), (6, 18), (2, 14), (1, 27), (39, 11), (11, 3), (7, 24), (25, 29), (4, 15), (23, 22), (42, 27), (13, 54), (39, 9), (23, 21), (3, 64)]"
24,0,24,25,"[(11, 4), (8, 14), (15, 5), (5, 20), (14, 18), (22, 26), (5, 22), (5, 35), (36, 13), (25, 44), (24, 59), (16, 39), (31, 38), (33, 19), (19, 32), (11, 9), (3, 70), (9, 36), (54, 6), (32, 37), (15, 30), (1, 21), (24, 51), (4, 42), (9, 26)]"
25,0,25,23,"[(19, 44), (18, 23), (29, 1), (21, 9), (20, 41), (17, 29), (27, 23), (10, 21), (36, 14), (12, 13), (4, 15), (26, 47), (31, 29), (8, 28), (3, 4), (8, 26), (38, 37), (2, 21), (27, 40), (8, 31), (10, 25), (8, 40), (19, 9)]"
26,0,26,18,"[(19, 13), (22, 34), (24, 39), (27, 16), (24, 31), (5, 32), (20, 30), (18, 42), (7, 59), (17, 48), (24, 36), (16, 34), (17, 25), (20, 0), (19, 85), (5, 72), (18, 33), (22, 50)]"
27,0,27,22,"[(15, 12), (31, 21), (12, 37), (15, 34), (19, 11), (23, 55), (29, 58), (18, 17), (28, 37), (41, 15), (23, 53), (39, 30), (14, 28), (9, 37), (9, 48), (7, 21), (14, 33), (23, 23), (19, 13), (11, 37), (13, 33), (12, 39)]"
28,0,28,20,"[(4, 34), (4, 59), (12, 62), (45, 25), (9, 38), (0, 29), (25, 8), (28, 37), (27, 26), (18, 9), (34, 40), (52, 31), (8, 18), (42, 22), (7, 40), (11, 59), (15, 11), (2, 49), (40, 36), (3, 22)]"
29,0,29,24,"[(0, 28), (18, 42), (33, 40), (24, 8), (21, 54), (6, 36), (12, 32), (23, 21), (10, 27), (13, 35), (2, 50), (11, 0), (34, 12), (24, 22), (23, 30), (20, 21), (16, 20), (18, 30), (2, 2), (7, 15), (18, 34), (36, 36), (14, 24), (2, 26)]"
30,0,30,21,"[(32, 54), (3, 6), (34, 47), (30, 49), (12, 18), (2, 25), (1, 31), (17, 10), (21, 38), (9, 51), (15, 60), (28, 38), (19, 11), (11, 5), (13, 32), (12, 23), (4, 50), (24, 23), (7, 42), (36, 18), (28, 13)]"
31,0,31,21,"[(18, 63), (19, 56), (45, 38), (18, 15), (36, 26), (33, 78), (50, 30), (29, 32), (4, 41), (9, 36), (15, 16), (15, 61), (35, 35), (32, 17), (22, 3), (18, 11), (8, 37), (16, 40), (6, 18), (10, 82), (12, 25)]"
32,0,32,26,"[(21, 22), (17, 23), (41, 21), (30, 23), (0, 55), (15, 26), (13, 30), (12, 1), (10, 4), (2, 60), (12, 55), (5, 66), (13, 13), (24, 47), (9, 58), (10, 14), (7, 51), (8, 97), (1, 17), (24, 40), (37, 61), (1, 24), (15, 35), (19, 5), (12, 15), (17, 38)]"
33,0,33,22,"[(0, 14), (30, 20), (12, 31), (5, 44), (24, 53), (9, 7), (46, 28), (6, 64), (45, 42), (22, 59), (15, 40), (18, 27), (6, 29), (4, 27), (6, 10), (17, 63), (1, 15), (18, 39), (24, 66), (6, 18), (19, 59), (6, 24)]"
34,0,34,19,"[(10, 47), (9, 31), (23, 53), (47, 47), (8, 5), (13, 36), (12, 32), (7, 67), (12, 13), (14, 44), (9, 21), (8, 39), (41, 35), (21, 52), (28, 52), (31, 23), (13, 46), (0, 42), (10, 16)]"
35,0,35,32,"[(25, 64), (10, 36), (9, 68), (33, 42), (27, 51), (23, 50), (3, 55), (24, 17), (17, 38), (54, 43), (37, 5), (24, 66), (14, 45), (36, 7), (23, 18), (9, 62), (47, 46), (9, 53), (27, 36), (18, 23), (7, 30), (22, 28), (33, 41), (40, 5), (16, 48), (13, 27), (9, 51), (3, 57), (38, 41), (6, 55), (29, 17), (23, 40)]"
36,0,36,20,"[(0, 23), (19, 28), (22, 40), (19, 60), (15, 28), (7, 35), (22, 37), (33, 43), (15, 35), (27, 68), (32, 58), (39, 28), (44, 43), (35, 0), (25, 19), (14, 39), (31, 23), (9, 42), (0, 56), (24, 29)]"
37,0,37,27,"[(0, 9), (9, 34), (36, 43), (4, 40), (16, 52), (11, 48), (31, 32), (7, 40), (36, 61), (37, 34), (4, 53), (5, 19), (28, 70), (11, 20), (33, 12), (13, 50), (18, 47), (0, 47), (6, 41), (17, 49), (41, 23), (11, 49), (7, 26), (20, 31), (4, 28), (11, 46), (20, 41)]"
38,0,38,28,"[(68, 16), (12, 29), (22, 15), (39, 37), (3, 53), (20, 14), (3, 68), (21, 61), (27, 40), (15, 7), (41, 49), (28, 21), (30, 48), (21, 20), (7, 12), (30, 57), (11, 19), (38, 39), (19, 35), (26, 45), (17, 10), (14, 52), (31, 52), (4, 71), (2, 38), (17, 30), (30, 33), (8, 59)]"
39,0,39,19,"[(15, 48), (26, 56), (9, 14), (6, 46), (10, 43), (41, 58), (25, 42), (15, 42), (6, 24), (41, 38), (17, 50), (14, 27), (5, 83), (26, 32), (28, 49), (11, 25), (7, 47), (19, 67), (2, 52)]"
40,0,40,32,"[(16, 81), (37, 39), (23, 89), (25, 10), (34, 5), (26, 57), (1, 40), (16, 32), (33, 53), (5, 25), (30, 18), (25, 12), (21, 7), (10, 13), (27, 14), (41, 42), (23, 61), (23, 31), (3, 33), (29, 47), (12, 25), (16, 40), (8, 17), (4, 41), (6, 33), (9, 59), (8, 66), (13, 10), (13, 40), (23, 43), (4, 3), (10, 46)]"
41,0,41,21,"[(0, 14), (8, 61), (19, 32), (33, 59), (26, 20), (32, 48), (18, 80), (3, 42), (61, 59), (7, 46), (24, 45), (20, 9), (13, 64), (9, 40), (0, 57), (37, 54), (10, 47), (21, 71), (7, 43), (20, 68), (47, 72)]"
42,0,42,21,"[(0, 34), (5, 74), (29, 69), (22, 47), (2, 27), (5, 55), (24, 50), (2, 39), (13, 33), (0, 52), (19, 61), (22, 56), (17, 35), (17, 44), (23, 10), (10, 79), (16, 30), (14, 1), (8, 46), (26, 38), (21, 29)]"
43,0,43,28,"[(2, 59), (22, 66), (11, 66), (6, 45), (9, 68), (28, 42), (14, 60), (31, 65), (22, 18), (9, 53), (18, 54), (15, 17), (16, 52), (7, 19), (17, 71), (18, 72), (6, 51), (11, 46), (6, 34), (17, 10), (5, 25), (26, 25), (19, 45), (30, 50), (27, 70), (4, 25), (9, 56), (1, 23)]"
44,0,44,21,"[(1, 19), (7, 35), (11, 45), (19, 31), (6, 81), (1, 63), (28, 21), (38, 30), (37, 59), (16, 26), (3, 67), (16, 31), (26, 36), (48, 24), (7, 49), (28, 47), (57, 42), (6, 33), (21, 52), (8, 56), (18, 28)]"
45,0,45,31,"[(0, 17), (11, 31), (1, 52), (26, 48), (10, 45), (6, 51), (8, 44), (10, 43), (9, 29), (15, 24), (11, 69), (3, 31), (4, 58), (2, 29), (15, 91), (16, 51), (19, 57), (41, 71), (41, 42), (31, 34), (24, 41), (6, 17), (4, 53), (25, 38), (6, 59), (25, 46), (35, 23), (16, 56), (13, 92), (34, 45), (2, 39)]"
46,0,46,23,"[(55, 23), (4, 24), (23, 50), (9, 75), (16, 69), (15, 26), (26, 60), (26, 50), (14, 16), (10, 32), (4, 51), (3, 87), (12, 56), (6, 39), (33, 37), (13, 18), (11, 56), (11, 20), (26, 20), (23, 33), (15, 46), (21, 46), (22, 40)]"
47,0,47,18,"[(0, 37), (31, 36), (2, 35), (6, 50), (17, 60), (35, 38), (16, 68), (11, 51), (11, 70), (52, 62), (5, 44), (11, 54), (43, 26), (35, 41), (22, 43), (25, 52), (19, 21), (6, 39)]"
48,0,48,46,"[(41, 60), (16, 74), (6, 80), (43, 70), (29, 46), (19, 31), (20, 56), (10, 86), (37, 73), (12, 45), (14, 50), (7, 53), (40, 4), (11, 62), (11, 51), (5, 87), (11, 46), (5, 49), (1, 83), (14, 57), (30, 71), (21, 52), (17, 43), (15, 59), (14, 55), (13, 52), (18, 44), (1, 24), (8, 57), (8, 33), (16, 79), (19, 80), (30, 22), (14, 26), (4, 32), (7, 41), (9, 63), (10, 60), (5, 17), (16, 65), (5, 26), (11, 59), (11, 67), (16, 25), (29, 45), (27, 61)]"
49,0,49,20,"[(1, 36), (6, 46), (16, 31), (20, 56), (10, 69), (24, 69), (19, 44), (16, 35), (16, 23), (54, 60), (9, 42), (7, 76), (37, 49), (12, 38), (32, 47), (8, 80), (23, 70), (23, 33), (1, 49), (46, 40)]"
50,0,50,18,"[(27, 51), (1, 44), (10, 43), (15, 32), (17, 39), (4, 60), (4, 42), (5, 63), (7, 30), (20, 25), (4, 55), (11, 14), (6, 88), (48, 69), (9, 55), (16, 37), (42, 46), (11, 62)]"
51,0,51,26,"[(32, 49), (25, 64), (19, 46), (13, 35), (12, 71), (5, 32), (4, 56), (41, 39), (36, 42), (1, 66), (25, 67), (13, 77), (6, 51), (28, 57), (28, 83), (32, 58), (5, 47), (17, 49), (1, 62), (16, 55), (18, 54), (8, 56), (21, 61), (3, 75), (3, 2), (21, 63)]"
52,0,52,19,"[(0, 42), (3, 74), (23, 69), (6, 49), (17, 72), (10, 87), (2, 49), (20, 46), (16, 58), (33, 65), (17, 65), (7, 75), (17, 67), (3, 35), (11, 78), (15, 59), (12, 26), (8, 59), (15, 66)]"
53,0,53,26,"[(14, 66), (12, 45), (19, 69), (7, 39), (3, 66), (53, 60), (16, 59), (16, 32), (24, 56), (19, 74), (19, 60), (29, 7), (3, 42), (7, 32), (20, 46), (35, 33), (11, 65), (27, 30), (11, 53), (30, 65), (9, 27), (27, 59), (14, 36), (8, 39), (29, 42), (0, 56)]"
54,0,54,19,"[(0, 22), (10, 84), (41, 60), (33, 48), (8, 55), (3, 55), (0, 69), (9, 50), (27, 36), (31, 43), (10, 74), (30, 32), (31, 22), (13, 31), (6, 51), (14, 44), (26, 61), (13, 69), (15, 92)]"
55,0,55,31,"[(0, 21), (0, 32), (9, 53), (15, 48), (17, 63), (47, 82), (33, 63), (9, 86), (11, 63), (21, 76), (7, 32), (30, 69), (25, 82), (5, 79), (45, 38), (14, 21), (17, 59), (8, 38), (63, 49), (53, 66), (32, 67), (7, 50), (35, 47), (13, 47), (4, 59), (34, 57), (23, 62), (22, 61), (14, 59), (7, 51), (3, 45)]"
56,0,56,29,"[(0, 36), (0, 53), (28, 63), (12, 62), (19, 72), (13, 33), (10, 49), (15, 39), (26, 55), (17, 54), (24, 53), (21, 34), (29, 58), (19, 77), (25, 72), (9, 67), (21, 55), (2, 69), (24, 26), (8, 68), (1, 27), (7, 60), (15, 30), (26, 65), (28, 18), (16, 72), (9, 93), (36, 47), (27, 36)]"
57,0,57,34,"[(0, 41), (4, 72), (21, 65), (7, 54), (17, 32), (17, 51), (6, 77), (7, 71), (13, 42), (19, 66), (20, 77), (14, 86), (8, 66), (7, 61), (4, 67), (4, 45), (16, 52), (26, 66), (25, 41), (16, 36), (10, 65), (10, 39), (6, 63), (2, 72), (3, 45), (14, 41), (5, 64), (23, 50), (10, 58), (35, 74), (20, 18), (15, 17), (0, 63), (45, 45)]"
58,0,58,23,"[(3, 11), (30, 49), (32, 69), (15, 77), (13, 56), (18, 34), (7, 51), (43, 77), (20, 63), (29, 22), (10, 83), (3, 43), (8, 29), (18, 67), (11, 67), (5, 79), (43, 58), (15, 17), (37, 46), (28, 52), (26, 64), (20, 65), (22, 16)]"
59,0,59,34,"[(16, 83), (10, 65), (31, 61), (27, 59), (6, 48), (5, 23), (25, 48), (15, 64), (13, 40), (3, 59), (19, 73), (47, 55), (28, 71), (2, 48), (23, 29), (22, 53), (28, 19), (6, 73), (9, 53), (24, 72), (3, 72), (42, 31), (2, 95), (5, 39), (13, 65), (3, 44), (21, 41), (22, 80), (2, 72), (41, 98), (53, 15), (19, 91), (7, 81), (15, 42)]"
60,0,60,30,"[(11, 78), (8, 71), (11, 75), (13, 72), (2, 48), (15, 38), (28, 62), (15, 72), (30, 50), (5, 35), (23, 33), (32, 74), (5, 83), (17, 48), (1, 58), (14, 85), (4, 47), (30, 87), (1, 42), (8, 84), (3, 28), (27, 68), (6, 53), (17, 49), (20, 41), (31, 63), (28, 74), (25, 46), (30, 32), (33, 54)]"
61,0,61,22,"[(20, 79), (0, 96), (22, 28), (10, 48), (30, 87), (29, 49), (10, 55), (29, 84), (9, 81), (21, 36), (5, 71), (29, 32), (42, 73), (43, 81), (25, 45), (32, 31), (6, 65), (7, 37), (29, 50), (28, 49), (14, 28), (29, 65)]"
62,0,62,19,"[(32, 51), (22, 56), (13, 66), (43, 88), (27, 81), (7, 78), (25, 85), (6, 51), (25, 59), (13, 46), (9, 61), (7, 76), (35, 78), (42, 63), (27, 87), (34, 57), (39, 55), (9, 65), (32, 31)]"
63,0,63,20,"[(0, 57), (49, 49), (16, 63), (32, 76), (30, 91), (14, 49), (37, 40), (3, 40), (4, 80), (41, 93), (29, 53), (16, 78), (18, 74), (16, 53), (29, 17), (14, 35), (4, 85), (18, 75), (11, 69), (26, 56)]"
64,0,64,40,"[(29, 72), (30, 52), (22, 61), (5, 65), (1, 37), (3, 65), (8, 48), (14, 52), (3, 9), (12, 96), (0, 81), (8, 61), (1, 70), (16, 60), (16, 67), (4, 67), (43, 63), (16, 69), (43, 36), (9, 88), (5, 84), (9, 93), (1, 62), (18, 87), (1, 60), (28, 82), (9, 80), (25, 93), (7, 69), (27, 69), (27, 90), (8, 81), (58, 61), (18, 38), (3, 41), (34, 56), (33, 14), (25, 81), (18, 67), (23, 55)]"
65,0,65,36,"[(5, 62), (7, 98), (31, 91), (20, 76), (29, 59), (36, 89), (29, 37), (4, 53), (26, 87), (7, 85), (10, 55), (20, 73), (29, 65), (16, 37), (33, 74), (26, 41), (4, 69), (10, 91), (22, 72), (22, 93), (28, 33), (20, 69), (33, 64), (4, 27), (15, 93), (13, 95), (39, 71), (14, 68), (7, 51), (30, 74), (1, 59), (22, 74), (50, 63), (1, 81), (18, 76), (10, 50)]"
66,0,66,18,"[(17, 97), (32, 31), (16, 42), (20, 66), (10, 25), (10, 36), (13, 94), (18, 46), (12, 51), (35, 62), (9, 62), (11, 71), (20, 70), (17, 59), (15, 64), (14, 52), (10, 75), (46, 55)]"
67,0,67,28,"[(0, 1), (20, 68), (19, 74), (25, 74), (35, 64), (12, 47), (6, 57), (28, 49), (21, 43), (2, 49), (40, 73), (35, 72), (7, 74), (5, 41), (61, 43), (28, 76), (1, 65), (27, 84), (12, 57), (12, 37), (11, 57), (13, 87), (33, 54), (17, 71), (5, 80), (9, 65), (2, 84), (5, 66)]"
68,0,68,26,"[(26, 83), (1, 41), (16, 31), (18, 75), (29, 60), (9, 39), (24, 91), (13, 55), (9, 54), (14, 48), (26, 76), (8, 72), (24, 56), (14, 47), (55, 10), (29, 84), (15, 48), (15, 93), (30, 52), (16, 57), (6, 50), (21, 29), (36, 36), (7, 66), (15, 64), (19, 91)]"
69,0,69,24,"[(0, 54), (7, 75), (16, 72), (12, 85), (5, 52), (44, 96), (5, 44), (24, 49), (18, 80), (12, 75), (69, 93), (22, 35), (31, 57), (40, 41), (24, 39), (0, 95), (20, 20), (9, 43), (11, 69), (23, 75), (1, 94), (7, 56), (25, 56), (6, 58)]"
70,0,70,24,"[(4, 46), (4, 93), (33, 90), (10, 76), (8, 56), (25, 65), (6, 89), (27, 41), (13, 90), (2, 80), (35, 66), (12, 82), (15, 69), (2, 73), (1, 81), (11, 14), (34, 86), (34, 62), (20, 89), (16, 63), (15, 37), (10, 91), (6, 64), (31, 77)]"
71,0,71,18,"[(15, 89), (13, 97), (20, 37), (31, 52), (25, 87), (11, 73), (23, 68), (12, 59), (3, 40), (37, 59), (8, 74), (29, 97), (19, 72), (34, 91), (31, 78), (40, 63), (36, 77), (34, 59)]"
72,0,72,19,"[(10, 54), (32, 59), (24, 81), (25, 82), (33, 75), (9, 51), (3, 83), (32, 86), (16, 66), (20, 70), (23, 66), (18, 69), (6, 66), (33, 67), (23, 72), (9, 33), (6, 95), (25, 73), (4, 93)]"
73,0,73,25,"[(12, 63), (13, 78), (33, 53), (18, 73), (20, 77), (27, 74), (32, 61), (20, 56), (2, 94), (50, 44), (23, 87), (19, 92), (6, 87), (42, 53), (3, 56), (8, 70), (47, 56), (28, 86), (5, 71), (4, 78), (34, 83), (7, 78), (24, 52), (10, 95), (15, 75)]"
74,0,74,30,"[(16, 54), (8, 77), (11, 90), (31, 58), (20, 72), (0, 83), (27, 51), (62, 38), (8, 15), (10, 85), (14, 62), (8, 78), (3, 97), (12, 86), (3, 61), (37, 94), (6, 40), (34, 46), (17, 59), (18, 78), (7, 90), (11, 59), (34, 49), (24, 38), (7, 62), (39, 85), (6, 82), (36, 93), (27, 77), (4, 64)]"
75,0,75,26,"[(19, 99), (22, 69), (20, 69), (32, 60), (44, 79), (5, 70), (1, 94), (8, 72), (14, 78), (21, 98), (9, 71), (17, 60), (20, 82), (14, 64), (1, 52), (10, 53), (9, 86), (9, 96), (7, 78), (5, 92), (22, 82), (10, 76), (1, 97), (20, 36), (16, 58), (10, 57)]"
76,0,76,19,"[(29, 74), (17, 95), (0, 79), (19, 92), (5, 79), (24, 59), (16, 58), (15, 71), (1, 53), (26, 67), (6, 91), (16, 80), (15, 76), (21, 82), (16, 69), (8, 75), (5, 88), (8, 76), (16, 67)]"
77,0,77,21,"[(4, 46), (18, 62), (5, 72), (35, 42), (4, 57), (18, 58), (1, 79), (5, 84), (6, 73), (10, 48), (18, 55), (12, 42), (31, 91), (25, 70), (8, 71), (7, 87), (38, 38), (8, 65), (12, 92), (9, 90), (19, 35)]"
78,0,78,18,"[(46, 56), (7, 64), (25, 21), (11, 71), (13, 79), (13, 62), (25, 60), (52, 87), (23, 70), (25, 76), (12, 98), (5, 33), (17, 73), (37, 65), (7, 67), (15, 42), (5, 87), (35, 82)]"
79,0,79,33,"[(0, 76), (27, 87), (27, 79), (21, 93), (20, 39), (6, 87), (22, 37), (32, 61), (25, 84), (16, 56), (8, 91), (37, 70), (24, 57), (33, 77), (35, 96), (30, 68), (5, 76), (18, 77), (7, 66), (7, 81), (20, 71), (6, 64), (17, 58), (4, 83), (9, 77), (8, 80), (2, 91), (26, 69), (18, 88), (10, 86), (19, 83), (5, 37), (6, 76)]"
80,0,80,25,"[(28, 74), (40, 96), (15, 82), (13, 99), (21, 64), (29, 63), (6, 54), (14, 95), (10, 71), (39, 94), (29, 56), (32, 89), (12, 99), (33, 76), (10, 81), (8, 68), (3, 79), (2, 77), (7, 51), (5, 71), (32, 66), (0, 88), (19, 92), (11, 61), (12, 83)]"
81,0,81,18,"[(0, 64), (23, 71), (6, 81), (12, 80), (11, 77), (14, 75), (37, 45), (16, 63), (4, 80), (27, 85), (25, 69), (16, 79), (10, 84), (32, 72), (7, 61), (15, 91), (1, 41), (15, 50)]"
82,0,82,21,"[(14, 97), (12, 85), (2, 61), (25, 78), (17, 63), (13, 51), (2, 70), (23, 98), (30, 64), (11, 58), (11, 66), (18, 72), (27, 92), (32, 70), (14, 81), (36, 75), (24, 96), (1, 90), (12, 68), (35, 10), (34, 81)]"
83,0,83,51,"[(0, 74), (1, 90), (2, 81), (21, 84), (11, 78), (20, 98), (21, 78), (35, 83), (2, 91), (5, 79), (25, 70), (17, 62), (6, 55), (21, 89), (14, 56), (25, 34), (26, 69), (15, 83), (19, 57), (5, 96), (9, 80), (1, 64), (39, 67), (28, 77), (30, 41), (18, 71), (35, 66), (17, 73), (7, 35), (15, 70), (10, 74), (6, 97), (23, 56), (7, 90), (12, 76), (23, 80), (6, 51), (18, 78), (21, 81), (4, 83), (18, 88), (0, 84), (29, 93), (38, 69), (7, 59), (1, 41), (8, 85), (32, 90), (3, 73), (27, 65), (3, 56)]"
84,0,84,25,"[(0, 83), (23, 73), (26, 79), (6, 83), (13, 79), (29, 60), (5, 75), (17, 87), (15, 91), (0, 98), (50, 65), (15, 90), (4, 85), (21, 94), (10, 50), (9, 71), (6, 73), (31, 74), (6, 75), (28, 94), (4, 98), (14, 82), (10, 74), (10, 76), (1, 65)]"
